,global_step,loss,not_all_accuracy,not_only_accuracy,total_accuracy
0,1,0.6860592365264893,0.5496101379394531,0.5017822980880737,0.5259299278259277
1,51,0.683452308177948,0.5383167266845703,0.5017822980880737,0.5202280879020691
2,101,0.6807621717453003,0.5810701847076416,0.5023306608200073,0.5420852303504944
3,151,0.6771590709686279,0.5910190939903259,0.5026049017906189,0.5472440719604492
4,201,0.6736636757850647,0.6222102642059326,0.5037016868591309,0.5635351538658142
5,251,0.6684735417366028,0.6101102232933044,0.5050726532936096,0.5581048130989075
6,301,0.6622881293296814,0.5789190530776978,0.5078146457672119,0.5437143445014954
7,351,0.6571858525276184,0.6208658218383789,0.5149437785148621,0.5684224963188171
8,401,0.6481996774673462,0.5705834627151489,0.5182341933250427,0.5446646809577942
9,451,0.6391604542732239,0.5931702256202698,0.532492458820343,0.563127875328064
10,501,0.6279361844062805,0.5842968821525574,0.5470249652862549,0.5658430457115173
11,551,0.6180954575538635,0.5829523801803589,0.5640252232551575,0.573581337928772
12,601,0.6058340668678284,0.6480236649513245,0.6471071839332581,0.6475698947906494
13,651,0.5927807688713074,0.6655014753341675,0.6783657670021057,0.671870768070221
14,701,0.5775971412658691,0.6776015162467957,0.7375925183296204,0.7073038220405579
15,751,0.5644415020942688,0.7106749415397644,0.767754316329956,0.738935649394989
16,801,0.5506153106689453,0.7370260953903198,0.7992870807647705,0.7678523063659668
17,851,0.5393379330635071,0.7475127577781677,0.8247874975204468,0.785772442817688
18,901,0.5302346348762512,0.7579994797706604,0.8264327049255371,0.7918816208839417
19,951,0.5186735391616821,0.7625705599784851,0.8289004564285278,0.7954113483428955
20,1001,0.5078173875808716,0.7606883645057678,0.8305456638336182,0.7952755689620972
21,1051,0.49912407994270325,0.7757461667060852,0.8324650526046753,0.8038284182548523
22,1101,0.4906829297542572,0.7878462076187134,0.8321908712387085,0.8098018169403076
23,1151,0.48629873991012573,0.7913417816162109,0.8289004564285278,0.8099375367164612
24,1201,0.4778692424297333,0.7921484112739563,0.8247874975204468,0.8083084225654602
25,1251,0.46950972080230713,0.7891906499862671,0.8299972414970398,0.8093945384025574
26,1301,0.46209144592285156,0.796450674533844,0.8374006152153015,0.816725492477417
27,1351,0.4561767280101776,0.7983328700065613,0.8387715816497803,0.818354606628418
28,1401,0.4500788152217865,0.7986017465591431,0.834932804107666,0.8165897130966187
29,1451,0.44688498973846436,0.8039795756340027,0.8464491367340088,0.8250067830085754
30,1501,0.43834447860717773,0.80586177110672,0.8469975590705872,0.8262286186218262
31,1551,0.43277397751808167,0.8074751496315002,0.8475459218025208,0.8273146748542786
32,1601,0.4322376549243927,0.8042484521865845,0.8283520936965942,0.8161824345588684
33,1651,0.4179138243198395,0.8144662380218506,0.8557718396186829,0.8349171876907349
34,1701,0.4120272099971771,0.8155418038368225,0.8544008731842041,0.8347814083099365
35,1751,0.40718376636505127,0.8254907131195068,0.8574170470237732,0.8412978649139404
36,1801,0.40233972668647766,0.825221836566925,0.8541266918182373,0.8395329713821411
37,1851,0.3947945833206177,0.8303307294845581,0.856594443321228,0.8433342576026917
38,1901,0.38660988211631775,0.8373218774795532,0.8672881722450256,0.8521585464477539
39,1951,0.37988245487213135,0.8408174514770508,0.8703043460845947,0.8554167747497559
40,2001,0.3748619854450226,0.8426996469497681,0.8694817423820496,0.8559598326683044
41,2051,0.36788320541381836,0.8464640974998474,0.8744173049926758,0.8603041172027588
42,2101,0.3615409731864929,0.8531863689422607,0.8777077198028564,0.8653271794319153
43,2151,0.3591603934764862,0.8580263257026672,0.8801754713058472,0.8689926862716675
44,2201,0.350597083568573,0.8577574491500854,0.8757883310317993,0.8666847944259644
45,2251,0.34376198053359985,0.8647485971450806,0.8870304226875305,0.8757806420326233
46,2301,0.33478131890296936,0.8660930395126343,0.889498233795166,0.8776812553405762
47,2351,0.33273229002952576,0.8647485971450806,0.8826432824134827,0.8736084699630737
48,2401,0.32108640670776367,0.8738908171653748,0.8977241516113281,0.8856909871101379
