,NN-based_accuracy,global_step,loss,total_accuracy
0,0.5000396966934204,1,0.7086171507835388,0.5000396966934204
1,0.5000396966934204,51,0.7035629153251648,0.5000396966934204
2,0.5000396966934204,101,0.7004204988479614,0.5000396966934204
3,0.5000510215759277,151,0.6980567574501038,0.5000510215759277
4,0.5000510215759277,201,0.696104109287262,0.5000510215759277
5,0.5000510215759277,251,0.6954006552696228,0.5000510215759277
6,0.5000510215759277,301,0.6945271492004395,0.5000510215759277
7,0.5000510215759277,351,0.6937509775161743,0.5000510215759277
8,0.5000396966934204,401,0.6923957467079163,0.5000396966934204
9,0.500016987323761,451,0.6913537383079529,0.500016987323761
10,0.5000396966934204,501,0.6905137896537781,0.5000396966934204
11,0.5005613565444946,551,0.6894373297691345,0.5005613565444946
12,0.5077061057090759,601,0.688248336315155,0.5077061057090759
13,0.5680165886878967,651,0.686592698097229,0.5680165886878967
14,0.6444650888442993,701,0.6843189597129822,0.6444650888442993
15,0.6737357974052429,751,0.6811609864234924,0.6737357974052429
16,0.6987990140914917,801,0.6761825680732727,0.6987990140914917
17,0.7319368720054626,851,0.6684163212776184,0.7319368720054626
18,0.7504110932350159,901,0.6545629501342773,0.7504110932350159
19,0.7416446208953857,951,0.6316060423851013,0.7416446208953857
20,0.7890493273735046,1001,0.5941653251647949,0.7890493273735046
21,0.8132846355438232,1051,0.5484747290611267,0.8132846355438232
22,0.8302051424980164,1101,0.5042059421539307,0.8302051424980164
23,0.861063539981842,1151,0.45334187150001526,0.861063539981842
24,0.8831667900085449,1201,0.4082127511501312,0.8831667900085449
25,0.903308093547821,1251,0.3622542917728424,0.903308093547821
26,0.903784453868866,1301,0.3354954123497009,0.903784453868866
27,0.9305828213691711,1351,0.29067257046699524,0.9305828213691711
28,0.9403359293937683,1401,0.263344407081604,0.9403359293937683
29,0.9459723234176636,1451,0.24811697006225586,0.9459723234176636
30,0.9498621821403503,1501,0.22541598975658417,0.9498621821403503
31,0.9519942998886108,1551,0.21726372838020325,0.9519942998886108
32,0.9548861980438232,1601,0.1950874626636505,0.9548861980438232
33,0.9580162763595581,1651,0.18624040484428406,0.9580162763595581
34,0.9599101543426514,1701,0.18758590519428253,0.9599101543426514
35,0.9609081745147705,1751,0.16482442617416382,0.9609081745147705
36,0.9651950001716614,1801,0.16127395629882812,0.9651950001716614
37,0.9575966596603394,1851,0.15535371005535126,0.9575966596603394
38,0.9662043452262878,1901,0.14865818619728088,0.9662043452262878
39,0.9670549035072327,1951,0.14219048619270325,0.9670549035072327
40,0.9670549035072327,2001,0.13779586553573608,0.9670549035072327
41,0.9689034819602966,2051,0.1355428844690323,0.9689034819602966
42,0.970888078212738,2101,0.13567093014717102,0.970888078212738
43,0.9691189527511597,2151,0.12714757025241852,0.9691189527511597
44,0.9724645018577576,2201,0.12624239921569824,0.9724645018577576
45,0.9734737873077393,2251,0.13108490407466888,0.9734737873077393
46,0.973723292350769,2301,0.12253659218549728,0.973723292350769
47,0.9728840589523315,2351,0.13754406571388245,0.9728840589523315
48,0.93941730260849,2401,0.1773543506860733,0.93941730260849
49,0.9756398797035217,2451,0.11400037258863449,0.9756398797035217
50,0.9661703109741211,2501,0.1167234554886818,0.9661703109741211
51,0.9773977398872375,2551,0.10898716747760773,0.9773977398872375
52,0.9715005159378052,2601,0.1428326517343521,0.9715005159378052
53,0.9576420187950134,2651,0.1321636140346527,0.9576420187950134
54,0.9783957004547119,2701,0.10117477923631668,0.9783957004547119
55,0.9747779965400696,2751,0.09951795637607574,0.9747779965400696
56,0.9811855554580688,2801,0.1007716953754425,0.9811855554580688
57,0.9668620824813843,2851,0.10815601795911789,0.9668620824813843
58,0.9808226823806763,2901,0.09573008120059967,0.9808226823806763
59,0.9807092547416687,2951,0.09402991831302643,0.9807092547416687
60,0.9821495413780212,3001,0.09807243198156357,0.9821495413780212
61,0.9752316474914551,3051,0.09156213700771332,0.9752316474914551
62,0.9820701479911804,3101,0.10098034888505936,0.9820701479911804
63,0.9791442155838013,3151,0.08634843677282333,0.9791442155838013
64,0.9738140106201172,3201,0.09044979512691498,0.9738140106201172
65,0.9842929840087891,3251,0.08941762894392014,0.9842929840087891
66,0.9846898913383484,3301,0.08571367710828781,0.9846898913383484
67,0.9828526973724365,3351,0.09576596319675446,0.9828526973724365
68,0.9833176732063293,3401,0.08063027262687683,0.9833176732063293
69,0.9819907546043396,3451,0.098570317029953,0.9819907546043396
70,0.9803690314292908,3501,0.07889082282781601,0.9803690314292908
71,0.9859147071838379,3551,0.08117426186800003,0.9859147071838379
72,0.9598194360733032,3601,0.11331658065319061,0.9598194360733032
73,0.9856424927711487,3651,0.08400171250104904,0.9856424927711487
74,0.977840006351471,3701,0.1019602119922638,0.977840006351471
75,0.9762863516807556,3751,0.08182495087385178,0.9762863516807556
76,0.9868446588516235,3801,0.07289658486843109,0.9868446588516235
77,0.9869580268859863,3851,0.07702287286520004,0.9869580268859863
78,0.9864476919174194,3901,0.0709904357790947,0.9864476919174194
79,0.9571657180786133,3951,0.11650227010250092,0.9571657180786133
80,0.9866291880607605,4001,0.06865283846855164,0.9866291880607605
81,0.9878312945365906,4051,0.06831207871437073,0.9878312945365906
82,0.988069474697113,4101,0.06799899786710739,0.988069474697113
83,0.9876158237457275,4151,0.06695865094661713,0.9876158237457275
84,0.9876611828804016,4201,0.07041530311107635,0.9876611828804016
85,0.9881828427314758,4251,0.06714220345020294,0.9881828427314758
86,0.9855858087539673,4301,0.06375429034233093,0.9855858087539673
87,0.9812876582145691,4351,0.06694421172142029,0.9812876582145691
88,0.9744831323623657,4401,0.0748613253235817,0.9744831323623657
89,0.9821382164955139,4451,0.08438468724489212,0.9821382164955139
90,0.9890561103820801,4501,0.06152929738163948,0.9890561103820801
91,0.9887838959693909,4551,0.0605890266597271,0.9887838959693909
92,0.9885684251785278,4601,0.060407184064388275,0.9885684251785278
93,0.989226222038269,4651,0.06062307581305504,0.989226222038269
94,0.9878766536712646,4701,0.05903734639286995,0.9878766536712646
95,0.9863569736480713,4751,0.0589616522192955,0.9863569736480713
96,0.9823877215385437,4801,0.0630251094698906,0.9823877215385437
97,0.9862208962440491,4851,0.05877998098731041,0.9862208962440491
98,0.9871508479118347,4901,0.06590267270803452,0.9871508479118347
99,0.9761502146720886,4951,0.06959577649831772,0.9761502146720886
100,0.9840661287307739,5001,0.05962459370493889,0.9840661287307739
101,0.9891581535339355,5051,0.05533859133720398,0.9891581535339355
102,0.9852796196937561,5101,0.05762394890189171,0.9852796196937561
103,0.9760935306549072,5151,0.0693216547369957,0.9760935306549072
104,0.9895324110984802,5201,0.055652111768722534,0.9895324110984802
105,0.9866064786911011,5251,0.06234107166528702,0.9866064786911011
106,0.9883529543876648,5301,0.05387263372540474,0.9883529543876648
107,0.989952027797699,5351,0.05357746779918671,0.989952027797699
108,0.9876498579978943,5401,0.052782122045755386,0.9876498579978943
109,0.9878426194190979,5451,0.06050277128815651,0.9878426194190979
110,0.9886818528175354,5501,0.05236456170678139,0.9886818528175354
111,0.9861981868743896,5551,0.054411131888628006,0.9861981868743896
112,0.9872189164161682,5601,0.05809857323765755,0.9872189164161682
113,0.9835898280143738,5651,0.05618508532643318,0.9835898280143738
114,0.9863343238830566,5701,0.060393285006284714,0.9863343238830566
115,0.9897705912590027,5751,0.05236859247088432,0.9897705912590027
