,NN-based_accuracy,global_step,loss,total_accuracy
0,0.5006473660469055,1,0.6936168074607849,0.5006473660469055
1,0.5137832164764404,51,0.6923874616622925,0.5137832164764404
2,0.5265145301818848,101,0.6916409730911255,0.5265145301818848
3,0.5376139879226685,151,0.6909158229827881,0.5376139879226685
4,0.5399471521377563,201,0.6903210282325745,0.5399471521377563
5,0.5397448539733887,251,0.6896842122077942,0.5397448539733887
6,0.5478502511978149,301,0.6889410614967346,0.5478502511978149
7,0.5648028254508972,351,0.6879638433456421,0.5648028254508972
8,0.5643038153648376,401,0.6865592002868652,0.5643038153648376
9,0.5929492115974426,451,0.6846882104873657,0.5929492115974426
10,0.6163349151611328,501,0.6823554635047913,0.6163349151611328
11,0.6366456151008606,551,0.6789363622665405,0.6366456151008606
12,0.6262070536613464,601,0.6742216944694519,0.6262070536613464
13,0.6165236830711365,651,0.6676782965660095,0.6165236830711365
14,0.6828640103340149,701,0.658441424369812,0.6828640103340149
15,0.7154474854469299,751,0.6430351138114929,0.7154474854469299
16,0.7028915286064148,801,0.6230276823043823,0.7028915286064148
17,0.7718751430511475,851,0.5870471596717834,0.7718751430511475
18,0.7939121723175049,901,0.5401691198348999,0.7939121723175049
19,0.8189297318458557,951,0.48768436908721924,0.8189297318458557
20,0.8379592299461365,1001,0.44089651107788086,0.8379592299461365
21,0.857582151889801,1051,0.3954434394836426,0.857582151889801
22,0.8684927225112915,1101,0.35969415307044983,0.8684927225112915
23,0.8843529224395752,1151,0.33209994435310364,0.8843529224395752
24,0.8939014077186584,1201,0.30670246481895447,0.8939014077186584
25,0.9048119783401489,1251,0.28258806467056274,0.9048119783401489
26,0.9157091379165649,1301,0.26482096314430237,0.9157091379165649
27,0.9190672636032104,1351,0.24430596828460693,0.9190672636032104
28,0.9258779883384705,1401,0.22753512859344482,0.9258779883384705
29,0.9382046461105347,1451,0.2107309252023697,0.9382046461105347
30,0.9415088891983032,1501,0.19572700560092926,0.9415088891983032
31,0.9480498433113098,1551,0.1826944500207901,0.9480498433113098
32,0.9514214992523193,1601,0.17237591743469238,0.9514214992523193
33,0.9562631249427795,1651,0.157243013381958,0.9562631249427795
34,0.9577062129974365,1701,0.14701977372169495,0.9577062129974365
35,0.9637077450752258,1751,0.13659949600696564,0.9637077450752258
36,0.9669849276542664,1801,0.12770988047122955,0.9669849276542664
37,0.9689809679985046,1851,0.11955850571393967,0.9689809679985046
38,0.9660273790359497,1901,0.11819177120923996,0.9660273790359497
39,0.9709500074386597,1951,0.10867978632450104,0.9709500074386597
40,0.9751443266868591,2001,0.10147019475698471,0.9751443266868591
41,0.9763176441192627,2051,0.09660681337118149,0.9763176441192627
42,0.9795544147491455,2101,0.09065330773591995,0.9795544147491455
43,0.98079514503479,2151,0.08518563956022263,0.98079514503479
44,0.9716243147850037,2201,0.09241960197687149,0.9716243147850037
45,0.9775583744049072,2251,0.08673205971717834,0.9775583744049072
46,0.9816178679466248,2301,0.07587028294801712,0.9816178679466248
47,0.9842342138290405,2351,0.07157550007104874,0.9842342138290405
48,0.9846792817115784,2401,0.06941723078489304,0.9846792817115784
49,0.984962522983551,2451,0.06690317392349243,0.984962522983551
50,0.9853671193122864,2501,0.06557167321443558,0.9853671193122864
51,0.9851512908935547,2551,0.06463850289583206,0.9851512908935547
52,0.9834924936294556,2601,0.0649527907371521,0.9834924936294556
53,0.9818066358566284,2651,0.06733594089746475,0.9818066358566284
54,0.9814559817314148,2701,0.06570425629615784,0.9814559817314148
55,0.9850704073905945,2751,0.06156838685274124,0.9850704073905945
56,0.980808675289154,2801,0.06657247245311737,0.980808675289154
57,0.9847871661186218,2851,0.05808348208665848,0.9847871661186218
58,0.9863516092300415,2901,0.05568411201238632,0.9863516092300415
59,0.9739305377006531,2951,0.07081380486488342,0.9739305377006531
60,0.9873361587524414,3001,0.052350617945194244,0.9873361587524414
61,0.987835168838501,3051,0.050797607749700546,0.987835168838501
62,0.9803770780563354,3101,0.06107496842741966,0.9803770780563354
63,0.9876328706741333,3151,0.04956008493900299,0.9876328706741333
64,0.9780439138412476,3201,0.06541623175144196,0.9780439138412476
65,0.9887522459030151,3251,0.04726419597864151,0.9887522459030151
66,0.9879295229911804,3301,0.047248948365449905,0.9879295229911804
67,0.989035427570343,3351,0.045330215245485306,0.989035427570343
68,0.9866617918014526,3401,0.04713739827275276,0.9866617918014526
69,0.9820359349250793,3451,0.057463694363832474,0.9820359349250793
70,0.9886308312416077,3501,0.044532306492328644,0.9886308312416077
71,0.9892242550849915,3551,0.042546551674604416,0.9892242550849915
72,0.9887387156486511,3601,0.04266953840851784,0.9887387156486511
73,0.9856098890304565,3651,0.04641706123948097,0.9856098890304565
74,0.9661487936973572,3701,0.09210033714771271,0.9661487936973572
75,0.9879699945449829,3751,0.042940519750118256,0.9879699945449829
76,0.9844769835472107,3801,0.04726976901292801,0.9844769835472107
77,0.9793116450309753,3851,0.061133455485105515,0.9793116450309753
78,0.9877272248268127,3901,0.04180757701396942,0.9877272248268127
79,0.9834654927253723,3951,0.047065380960702896,0.9834654927253723
80,0.9894265532493591,4001,0.03932023420929909,0.9894265532493591
81,0.9896693229675293,4051,0.03976340591907501,0.9896693229675293
82,0.9888061881065369,4101,0.04102790728211403,0.9888061881065369
83,0.9879699945449829,4151,0.040098290890455246,0.9879699945449829
84,0.9901413321495056,4201,0.03890708461403847,0.9901413321495056
85,0.9805928468704224,4251,0.05167161300778389,0.9805928468704224
86,0.9905054569244385,4301,0.03654222935438156,0.9905054569244385
87,0.9833710789680481,4351,0.046287670731544495,0.9833710789680481
88,0.9873361587524414,4401,0.04262583702802658,0.9873361587524414
89,0.9898985624313354,4451,0.03653047978878021,0.9898985624313354
90,0.9863650798797607,4501,0.04237180948257446,0.9863650798797607
91,0.9902222752571106,4551,0.03553864732384682,0.9902222752571106
92,0.9893591403961182,4601,0.036394767463207245,0.9893591403961182
93,0.9899660348892212,4651,0.0352637842297554,0.9899660348892212
94,0.9854075908660889,4701,0.04543037712574005,0.9854075908660889
95,0.9878891110420227,4751,0.03802372142672539,0.9878891110420227
96,0.9876598119735718,4801,0.03956429287791252,0.9876598119735718
97,0.9828316569328308,4851,0.05000096932053566,0.9828316569328308
98,0.9906808137893677,4901,0.03590013459324837,0.9906808137893677
99,0.9886308312416077,4951,0.03892095386981964,0.9886308312416077
100,0.9840589165687561,5001,0.04723820090293884,0.9840589165687561
101,0.9852996468544006,5051,0.04167889431118965,0.9852996468544006
102,0.9903841018676758,5101,0.033940523862838745,0.9903841018676758
103,0.989035427570343,5151,0.035069458186626434,0.989035427570343
104,0.9905054569244385,5201,0.034025322645902634,0.9905054569244385
105,0.989790678024292,5251,0.03484734147787094,0.989790678024292
106,0.9896827936172485,5301,0.03512034937739372,0.9896827936172485
107,0.9907886981964111,5351,0.032749373465776443,0.9907886981964111
108,0.9866078495979309,5401,0.04016214236617088,0.9866078495979309
109,0.9883341193199158,5451,0.03723090887069702,0.9883341193199158
110,0.9867022633552551,5501,0.03966870531439781,0.9867022633552551
111,0.9908696413040161,5551,0.03233329951763153,0.9908696413040161
112,0.9898041486740112,5601,0.03402261808514595,0.9898041486740112
113,0.986931562423706,5651,0.03882206231355667,0.986931562423706
114,0.9806603193283081,5701,0.05200941860675812,0.9806603193283081
115,0.9893186688423157,5751,0.0347268171608448,0.9893186688423157
116,0.9898176789283752,5801,0.03420066088438034,0.9898176789283752
117,0.9884690046310425,5851,0.03547493368387222,0.9884690046310425
118,0.9902087450027466,5901,0.03184022754430771,0.9902087450027466
119,0.9894400238990784,5951,0.03315626084804535,0.9894400238990784
120,0.9907482266426086,6001,0.030820267274975777,0.9907482266426086
121,0.9880778789520264,6051,0.03735936060547829,0.9880778789520264
122,0.9915978908538818,6101,0.0297886673361063,0.9915978908538818
123,0.9901548027992249,6151,0.03291713446378708,0.9901548027992249
124,0.9897097945213318,6201,0.03271770477294922,0.9897097945213318
125,0.9908291697502136,6251,0.031645260751247406,0.9908291697502136
126,0.9904380440711975,6301,0.030888479202985764,0.9904380440711975
127,0.9913011789321899,6351,0.0300546083599329,0.9913011789321899
128,0.9915439486503601,6401,0.029411928728222847,0.9915439486503601
129,0.9913011789321899,6451,0.029923370108008385,0.9913011789321899
130,0.9896827936172485,6501,0.0320955291390419,0.9896827936172485
131,0.991908073425293,6551,0.02817685715854168,0.991908073425293
132,0.9910449385643005,6601,0.02905339002609253,0.9910449385643005
133,0.9902896881103516,6651,0.030690820887684822,0.9902896881103516
134,0.9849085807800293,6701,0.04250505566596985,0.9849085807800293
135,0.9854884743690491,6751,0.04158943146467209,0.9854884743690491
136,0.9889140725135803,6801,0.03316337615251541,0.9889140725135803
137,0.9904515147209167,6851,0.030697014182806015,0.9904515147209167
138,0.9923126697540283,6901,0.027364779263734818,0.9923126697540283
139,0.99236661195755,6951,0.02744288183748722,0.99236661195755
140,0.9911258816719055,7001,0.0303718913346529,0.9911258816719055
141,0.9917057752609253,7051,0.02916387841105461,0.9917057752609253
142,0.9895344376564026,7101,0.03127425163984299,0.9895344376564026
143,0.9917462468147278,7151,0.02696962095797062,0.9917462468147278
144,0.9914090633392334,7201,0.02748207375407219,0.9914090633392334
145,0.9917057752609253,7251,0.026969049125909805,0.9917057752609253
146,0.9900469183921814,7301,0.029332570731639862,0.9900469183921814
147,0.9910314679145813,7351,0.02798725664615631,0.9910314679145813
148,0.9883071780204773,7401,0.031617239117622375,0.9883071780204773
149,0.9911798238754272,7451,0.027770891785621643,0.9911798238754272
150,0.98760586977005,7501,0.036648426204919815,0.98760586977005
151,0.9901143908500671,7551,0.03128736838698387,0.9901143908500671
152,0.9920564293861389,7601,0.026678964495658875,0.9920564293861389
153,0.9922857284545898,7651,0.026321910321712494,0.9922857284545898
154,0.991692304611206,7701,0.02743602730333805,0.991692304611206
155,0.979743242263794,7751,0.05121096223592758,0.979743242263794
156,0.992514967918396,7801,0.025918450206518173,0.992514967918396
157,0.9919754862785339,7851,0.02709270268678665,0.9919754862785339
158,0.9766952395439148,7901,0.06041884049773216,0.9766952395439148
159,0.9899120926856995,7951,0.03116779588162899,0.9899120926856995
160,0.9867966771125793,8001,0.03521803393959999,0.9867966771125793
161,0.9922587275505066,8051,0.02623957395553589,0.9922587275505066
162,0.9897637367248535,8101,0.02847876027226448,0.9897637367248535
163,0.9875788688659668,8151,0.03252069279551506,0.9875788688659668
164,0.9898850917816162,8201,0.029149116948246956,0.9898850917816162
165,0.9923396706581116,8251,0.025240406394004822,0.9923396706581116
166,0.9910314679145813,8301,0.027493849396705627,0.9910314679145813
167,0.990478515625,8351,0.02796880342066288,0.990478515625
168,0.9911662936210632,8401,0.02783460170030594,0.9911662936210632
169,0.9910719394683838,8451,0.02728203497827053,0.9910719394683838
170,0.9888736009597778,8501,0.03199934586882591,0.9888736009597778
171,0.9908965826034546,8551,0.027186598628759384,0.9908965826034546
172,0.9922587275505066,8601,0.024903342127799988,0.9922587275505066
